Metric,Average,Std Dev,Avg ± Std,Fold 1,Fold 2,Fold 3,Fold 4,Fold 5
Recall (False),0.6424,0.0707,0.6424 ± 0.0707,0.6025,0.7005,0.5640,0.7503,0.5947
Recall (True),0.9082,0.0350,0.9082 ± 0.0350,0.9587,0.8742,0.9302,0.8646,0.9132
Accuracy,0.7753,0.0222,0.7753 ± 0.0222,0.7805,0.7874,0.7471,0.8074,0.7540
Precision,0.7994,0.0149,0.7994 ± 0.0149,0.8213,0.7963,0.7853,0.8115,0.7826
F1-score,0.7704,0.0250,0.7704 ± 0.0250,0.7734,0.7858,0.7383,0.8068,0.7476
Recall (Macro),0.7753,0.0222,0.7753 ± 0.0222,0.7806,0.7874,0.7471,0.8074,0.7540
