Metric,Average,Std Dev,Fold 1,Fold 2,Fold 3,Fold 4,Fold 5
Recall (False),0.9987,0.0010,1.0000,0.9979,0.9979,0.9979,1.0000
Recall (True),0.9966,0.0026,0.9989,0.9968,0.9937,1.0000,0.9937
Accuracy,0.9977,0.0014,0.9995,0.9974,0.9958,0.9989,0.9968
Precision,0.9977,0.0014,0.9995,0.9974,0.9958,0.9989,0.9968
F1-score,0.9977,0.0014,0.9995,0.9974,0.9958,0.9989,0.9968
Recall (Macro),0.9977,0.0014,0.9995,0.9974,0.9958,0.9989,0.9968
